unit_id,comment,healthy,healthy_confidence
1739452765,this just shows the hyprocracy of the Harper and Baird foreign policy. They condemn Sri lanka for dealing with terrorism while supporting Israel. Its all about securing votes at the next election.,0,0.6057
2327176278,Lori lives in an ivory tower and hasn't stepped out into the real world yet.,0,0.6868
1739451481,Actually you wont decide who lives in your city. Get over yourself.,0,0.7903
2327206293,Harris was just as bad in Ontario.,0,0.5924
2297539909,"Yes we do. End of the day results were this..... Trump won Hilliary lost, the electoral college spoke. Do you still require more explanation....my child?",1,0.6039
1739463465,"Politeness is too politically correct. Everyone should be blunter and ruder. Wait, that would make us more American!",1,1.0
1739441021,Since he's a New York socialist I would lean towards sex offender...,0,0.5007
1739471081,"Wrong Chisspence, time to inform yourself. Charlie Hebdo took shots at evey sacred religion and institution, as it well should. Now go have a cuddle with Amanda Todd.",1,1.0
2031091318,I believe Jazman3 meant to say part-time mayor,0,0.6051
1812102888,Are there that many people in wheelchairs that need ramps? Are there that many blind people that need braille ?,1,1.0
1739451282,So are you paid till the end of the month?,1,1.0
1739447085,"Crazy religious f**kers are the cause of overpopulating the planet with inbred, uneducated people with poor prospects of earning a satisfying life. An endless pool of desperate terrorists in waiting.",0,0.5869
2254075160,Define 'hypocritical scumbag'.,0,0.6158
2327197371,Same old terror apologist Sanders.,0,0.6008
2327203926,Like the right to express opinions that have no basis in rational thought like yours? identical to my right to make fun of your opinion both guaranteed by the Charter.,0,0.5917
1739465273,"The 'Liberals' are still the Social Credit 'moral majority' party in BC, no matter what the name.",1,1.0
1739457935,You're spoiling brissy's day.,1,1.0
1739452394,Prove it and present your evidence to any Crown office in the country and watch the fur fly. You can't prove it and you don't have any idea how the justice system works.,0,0.5925
2327214483,I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0,0.8017
2297540256,He's not on the list.,0,0.5987
1739440442,Well the university system is also terrible as it is,1,0.8823
1739448570,Lets see the receipts for the claimed 20k and 23k personal stuff. Then we'll talk.,1,0.5969
2327195661,"Do hat stores seriously still exist in 2019? Anyone wearing a hat, other than for sun protection, is either a virgin or a pedophile.",0,0.9244
2319157824,Anyone who would quote Rabble has no credibility whatsoever.,1,1.0
1739443708,And just how would that ever be enforced with any confidence of integrity whatsoever! Your post is the perfect example of why our rights and freedoms are disappearing. You rationalize it for them (and for us). No thank you mog_man!,0,0.5997
1739462438,"As usual, you have nothing substantial to say. Like him or not, Trudeau took a party from third place to a majority government. He isn't sitting in the basement taking cheap shots on the comments pages.",1,0.7949
2319157323,Information technology?,1,1.0
1739448746,"""Rabid cons""? Is this the famous lib tolerance you people keep yapping about? Time to go to anger management, dickie.",0,0.6031
2164632003,You can really trust Wynne and Marois with money. Right.,0,0.6019
1739445027,"Hangdog: the base doesn't need facts, evidence or the rule of law to make it's decisions.",0,0.7684
1739465433,?Should the Canadian government screen potential immigrants for anti-Canadian values as part of its normal screening for refugees and landed immigrants??Duh ..... yeah.,0,0.6036
1739470182,20% of Ontarians work in government. Wynne and the Liberals are in bed with the public sector. We are doomed.,1,0.7904
1739471240,"AlcesteThe suspect goes free. The judge has the allegation investigated. The officer is not charged. Insults are a sign of desperation, lack of an argument. The Charter was passed without public participation.",1,1.0
2254074729,'girl'?'peggy'?Sexist enough Philly? Maybe we do need a woman in the White House,0,0.5047
2164631601,"You must be joking, right? The NYT recently published the home address of Darren Wilson, the officer behind the killing of Michael Brown. Talking about low class journalism. In a turnabout is fair play, the reporters' addresses have been published.",1,0.5261
1739446334,Nice history lesson. Nothing that happened then means anything now. Most importantly you have US planes in the sky too.,1,1.0
1739452240,"Mosha, Not so, they will do it because they don't deserve Harper's.When are you going to get out of limiting beliefs and into reality...?Hugs!",0,0.7905
1739458325,Typical stock response from sniveling PC Coward,1,1.0
1739470195,mulrony's GST that Chretien pledged to cancel generated the income the liberals needed to crawl out of debt.,0,0.8143
1739464309,The best thing that could happen to Canada is the separation of Quebec. The only thing we have to fear is fear itself.,1,0.7879999999999999
1739445844,"Why not use the word racist, pal?? you can tell you can not defend your position when you bring up words such as xenophobe.",1,0.5969
1739461080,"Gee, we're such perfect Christians that a school choir, at its own discretion, can't sing anything but 'Jesus loves me'?",1,1.0
1739462160,And all the taxes on gasoline and cars are for what????,1,1.0
2046134323,...And the CFIB is an entirely balanced source with no axe to grind whatsoever on the issue....,0,0.7926
1739464207,"if you aren't for legalization you are for the criminals producing, distributing and selling this product. i'm surprised to see Margaret Wente supporting criminal enterprise as a business model.",1,0.599
2164632121,The Owetario Lieberal party = bribery,1,0.6038
1739465879,A well thought-out and written article Margaret. Perhaps somebody can forward it to our new Prime Minister and his cabinet ministers?,1,1.0
2327209626,You paranoid SOB.,0,0.5958
1812168394,You are a mere revenue tool ....,0,0.5939
1739465518,"You realize that the assets of the Ontario Teachers Plan are to provide for pension for retired teachers and not available for the general use by Ontarions. The Alberta Heritage Trust Fund, on the other hand, belongs to all Albertans.",1,1.0
1739446717,"Unfortunately, people vote for warm and fuzzy and cute, instead of knowledgeable and realistic.",1,1.0
1812169468,"*yawn*I'm sorry, was JB ranting? Did I miss anything?",0,0.6004
2254074484,I see you haven't bought into JT's 'new style of politics' rhetoric and prefer the standard Chr?tien liberal style of divisive partisan ad hominem attacks. I tweeted your comment to him. You made him cry.,0,0.6715
2254075185,"Ah, the situation does not fit the doctrine. Therefore you must be an outlier.",1,1.0
2327204841,"I see a pile of Miller-defending down-votes, but I don't see anyone offering an alternate explanation for how we ended up with Frod.",1,0.8
2327177235,Nope. You Dippers pissed us off. Now we do maximum damage to your party.,1,1.0
2327210411,So you basically support the poor suffering for longer than the wealthy?,0,0.5971
1739468013,'retarded?',1,1.0
1739453012,"What do you mean, *join* the hit list? Most have been on it for a few years now, suckups like the Globe and National Post editorial boards notwithstanding.",1,0.5904
1739442064,How do you progs become such extremists?,0,0.7579
2327197316,Yes agree... but cold weather and extreme cold affect most things... even gas powered cars... PS...5 Effects Of Extreme Cold On Smartphones...,0,0.6176
2319156357,Are we allowed to mention Israel's 100+ nukes?,1,1.0
1739441651,Im pretty sure just about everyone in this country benefits from tax payer money....do you feel guilty when you walk on the sidewalk or receive medical care?,1,1.0
1739469958,"Public service unbiased. Hmmmm. Say, remember those videos that went viral about public servants singing about 'Mulcair the Destroyer', and the horrors of 'Trudeauland'?Neither do I....",1,0.5769
2327176979,B GoalWell said.,1,1.0
1739463248,Great article.,1,0.5968
1739443834,Thanks for the chuckle.,0,0.7684
1739453712,"These bmw driving yuppies don't understand that until one of them gets robbed at gunpoint, then they're screaming for the police.",0,0.7899
1739466867,"Harper has inspired me to do just that - E. May in my riding, and the Liberals for the rest of the country!! Nice to know that for every $100 I donate, Harperites have to foot over $30 of my contribution!!",1,1.0
1739463662,"Canada's back, hair is in, the budget will balance itself, solve terrorism- study root causes - stunny daze indeed!",1,1.0
2327176357,"True, but if you want a laugh, check out the comments at the National Post. You'll want to take a shower after some of them.",1,1.0
2254074256,"'Hopefully, some of these more secular Israelis will end up in Canada.'Why?",1,1.0
1739460706,Yes and having the life sucked out of them because of equalization payments,1,0.6159
2327197867,'What?s feel-good about that?'It is if you live in Toronto and think wood magically appears at at a lumber store.,0,0.607
2327213054,"US A, is there a war raging in your head? There are chemicals to help you.",0,0.6053
1739441808,This guy reads like Hap1.,1,1.0
2327176261,Krusher. Lack of evidence for you but not for the myriad of folks who believe in God.,1,1.0
2327210410,"Who denies that there is a problem ? Not me and I own seven guns. I just don't know te solution short of total confiscation, which is very unlikely.",1,0.7976
1739449361,Wish he'd said that.,1,1.0
2327197152,'Phalocratic?' This article reads like a grad student's essay for SOC 500. This is supposed to be a newspaper so please keep the English English.,1,1.0
1739463603,That is pretty well what Ms. Wente said. it is an elitist course.,1,1.0
1739462775,It appears senators anywhere are scum.,0,0.5999
2327211616,Right on. I'm sure the wise and future leaders of age will rely on the Pokies rather than a few thousand scientists who spend lifetimes measuring changes in our atmosphere and oceans.,0,0.5709
1812167452,Canadian Old Boy = dhimmi,0,0.6002
2254074966,And now Harper looks like a deer caught in the headlights.,1,1.0
1739460733,Bit of buyers remorse from the G&M editorial board?,1,1.0
2319156883,They're in Chinatown looking for Asian women. NO one wants to date white women any more!,1,1.0
2327212043,You are sick... man. Consult a doctor asap.....,0,0.6042
1739446548,So then why do you continually post on this site? Perhaps you would be better off posting on a site where opinion is more palatable and in keeping with your view of how the world should be.,1,1.0
2327211597,to Jim Young Burlington - maybe it's because she's a liar.,0,1.0
1739454968,"Congratulations to Paul Heinbeker for telling it like it is. It is time for forelock-tugging monarchists to grow up. Canada needs a head of state selected here, not the offspring of a British royal family with a very checkered history.",1,0.8136
1739450833,You need to widen your circle. I don't think Harper is reviled near as much as PET was west of Ontario.,1,1.0
1739460237,"Funny, taking a direct quote like, 'semi-literate people from the tribal cultures of the Middle East or Africa,' gets your post removed.",1,1.0
1739454665,"ERLady, Schmeiser was found guilty of stealing Monsanto's technology and forced to pay $15/acres for the 1,090 acres of GM canola he had growing. Schmeiser bought the seed from his neighbour and lied about it. He is nothing but a common thief.",1,1.0
2327196328,The Liberal Party is a fungus.,0,0.7996
2327176932,I'm a Martian.,1,1.0
1739461880,"Ms. Wente, your referendum was already held. Remember October 19, 2015?",1,1.0
1739459410,So then answering my questions should be pretty easy for such a smart person as you. Why don't you enlighten us with your wisdom? Who is the enemy we should be fighting? Yakabuski thinks it should be Russia/Assad loyalist/Iran. I don't.,1,1.0
2327176363,Here is an example of this issue in the US.Chinese company pledged $2 million to Clinton Foundation in 2013cbsnews. com/news/chinese-company-pledged-2-million-to-clinton-foundation-in-2013/,1,1.0
2164631681,traitor....now you have given the North Koreans the Platform edge... on the Conservatives... what's next ...Froggy....Ideologue for Cons..,0,0.8084
1739440420,Literally the dumbest shit I've read in decades.,0,0.8755
1739448105,"Sad, liberals pandering to a surname and a thick head of hair.",0,1.0
2327196386,"in my opinion, all one percenters....",1,1.0
1739457377,cupe is part of the problem,1,1.0
2327206341,"Given on what is shown on the video, a group of neighbours living in the area could have handled it far better than the police did.",1,1.0
1739449638,"Yes, and it also suggests why Harper has tried repeatedly to stack the Supreme Court with illegal appointees - such as Nadon. And I quite agree about the dire situation in the US.",1,1.0
1739444263,"I often disagree with John Ibbitson, but he is hardly the most detested columnist in Canada. Surely that honour is shared by ranting Ezra Levant and plagiarist Margaret Wente.",1,1.0
1739465972,"Or citing a dearth of domestic talent, you could always parachute in an elitist, lefty academic from Harvard only to have his a s s handed to him in a federal election.",0,0.8132
1739443903,Humility and generosity?...From this man?...Give me a break.,1,1.0
1739444447,"Was that in the time of the Crimean War, or earlier, when Katherine the Great ruled ? How do you people find the nerve to mention the act of reading ?",1,1.0
1739446274,"'Old bitter men spreading hatred like they spread smell......The new generation can't take over soon enough.'Well, that's certainly one up on the 60's 'Don't trust anyone over 30.'Want to put a number on 'old'? lol",1,1.0
2327178607,"Bravo, Foxy. You are the rare Canuck with clear vision. How colorful of the Globe to have someone from another planet write about the Marxist-racist-Islamist, member of the Muslim Brotherhood who would turn America into a Caliphate if given a chance.",0,0.5885
1739463958,The Harper PMO was among the first to condemn Flanagan. The Harper PMO - betraying Canadian values since 2006.,0,0.5916
1739469204,nope you have a tin foil hat...,0,0.5988
1739471781,Perhaps you can go to Syria to fight the (good?) fight,1,1.0
2327178032,"Nothing is similar to cons destructive, incompetent platform and execution of it. Thank god.",0,0.6081
2327179029,Women are not sexually superior to men. They are sexually superior to immature boys.,0,0.8483
2327196672,@Joey ... completely outlawing abortion unrealistic ... legalizing aborting 6 month pregnancy just as insane.,1,1.0
1812167305,As long as your hopes for converting the self-absorbed are not too high. :),1,0.7978
2327212034,Inequality is objective and measurable. You are the one getting emotional over it.,0,0.7484
1739471001,"Mackay is as spineless as jello, and has fewer principles. He sold his soul, and the PC party, for a lifetime in cabinet. Why do you presume he cares?",1,1.0
1739445830,Canada needs to remember its mistakes in war as well as from its sacrifices. Internments in both world wars were mistakes from which we can learn.,1,1.0
1739457414,Justin loves charities. They pay him a lot of money just to hear him speak. Charities are very lucrative for one person in Canada; Justin Trudeau.,1,1.0
1739461200,"Yet the Globe and Mail, while opposing income splitting for the masses, just loves to promote it for the wealthy. http://www.theglobeandmail.com/globe-investor/personal-finance/taxes/the-top-10-reasons-to-set-up-a-trust/article16832572/",1,1.0
1739444683,"Right . And blacks in the 50's didn't have to eat in certain restaurants, or drink at certain public fountains .....",1,0.6057
2254074760,The editor of the Globe lost their sense of shame long ago.,1,1.0
1739462821,ASbis Hundreds of millions of people (i.e. individuals) are influenced by religion and religious dogma. This is why religion is still around. You cannot separate them.,1,1.0
1739461330,"The US has defeated Iran's two greatest enemies (The Taliban and Saddam Hussein) in the past 15 years, and trying to take out a third (ISIS). Why don't they how the love.",1,1.0
2327209595,"PJ is now commingling arguments. Solar panels may be folly, but that's a sidebar. The issues are: 1. Is the climate warming? and 2. Are carbon emissions causing it?To me, the answers are 1. Yes and 2. Probably.",1,1.0
1800632834,"Oh, but won't you start screaming when you can't access public health care anymore.",0,0.6003
1739456274,No line-up at the Rossiya border to go to Yekaterinburg. I wonder why?,1,1.0
1739470020,. Too bad you're a Harperite shill..,1,1.0
1739448831,"'death with dignity' is spin just as much as is 'death dogmatists'While I don't wish to offend anyone, personally I see very little dignity in suicide, and less in euthanasia.",1,0.7913
1739442529,Most Americans don't share this flowery view of Obama that many Canadians seem to have. Obama's approval rating is lower than Bush's.,1,0.8059999999999999
2327204795,"'I would guess that'.....you should not guess out load, it make you sound foolish",1,1.0
2319158238,It's all about the comma.,1,0.802
2319157558,You obviously don't understand the use of statistics in planning for ll levels of government. We get it.Math is hard.,1,1.0
1739462633,Hoping it takes 20 yrs :),1,1.0
1739458059,"Legalize, standardize, tax. Oh, and just make sure it stays somewhat natural, unlike Tobacco, and all of its' additives..",1,1.0
1739441766,"Lies, damn lies, and statistics.",1,1.0
1739465006,A job or a public mandate? Where is the auditor general?,1,1.0
1739464052,All those big words!,1,0.5934
2327211692,"Sure, and people who worked hard to pay off their mortgage should pay extra property tax... right. Donald Trump is looking for thinkers like you.",0,0.5912
1739447021,The catholic school board should be abolished. That's a no brainer.,1,1.0
2327195430,fair point.... but still his presidency was not good to Canada... maybe to Justin and Sophie,1,1.0
2327215230,The G&M and the CBC are cowards: the are good at demonizing Israel though.,0,0.8011
1739463129,I meant apocalyptic.,1,1.0
2327196766,It was still a boxer that attacked. Not a pit.,1,1.0
2327178581,"George: I for one, don't want your pity. I want you to pay the CBC what you think it's worth... directly.",0,0.589
2327196519,Bernie Sanders is the only one telling the truth to power and the American citizen. That's why it's so damned hard to watch the media do a number on him .,1,1.0
1739454528,"In a democracy minority rights are protected and respected, not trampled on.",1,1.0
2327176826,You sound like an idiot,0,1.0
2327207662,Hillary took the same kind of deduction on her 2015 tax return,1,1.0
2254074486,Indeed. TUT TUT!!!!11!!,1,1.0
1739456552,"Thank you for you excellent statement. Unfortunately, these Marists/ Socialists change their behavior when they lose the luxuries of capitalism. They steal other peoples stuff.",1,0.8001
1739460559,Will this really be your only post? I can only hope so. We certainly don't need yet another ignorant voice on these boards.,0,1.0
1739457723,10 billions plus a year in provincial deficit and thousands without the jobs is a big price to pay for your comfort.,1,0.7502
1739461979,windswept 2 hours ago Didn't our current PM vote against gay marriage? NO HE DID NOT BECAUSE IT NEVER CAME UP FOR A VOTE IN PARLIAMENT so how could he have?,1,0.8178
2327204817,"Ives, they met recently, start following the news",1,0.7548
2254074682,"C'mon, Wente! If these privileged no name celebs weren't sticking their nose in others' business, what would they do with all that dead air time?",0,0.5818
2327204332,"@Airface,More sneering, more contempt, more disdain. It makes you feel good, n'est-ce pas? It is patently obvious that you have not the slightest understanding of the metaphor of the 'Hundred Dollar Table'.",0,0.8064
1739463110,"And you should get out of Canada. After all, you and your family are occupying native lands.",1,0.616
1739442728,"How much longer will the sky be falling? Seeing suzuki on the Australian talk show really informs you how much this snake oil salesman knows, which is basically nothing. He is a large hypocrite though, I will give him that.",0,0.619
1739452478,The problem is that Albertans are addicted to not paying for services while demanding very good ones.,0,0.8088
1739464262,BS.Voter suppression would be where qualified voters are denied ballots based on an inability to provide required documentation. Voter suppression is NOT happening when people are too lazy to get out and vote.,1,0.8025
2327195152,"Did you know that children nowadays are already exposed to 'gay sex, oral sex, anal sex, etc.'? Either through the Internet, at the playground, etc.",1,1.0
1739462859,"compared to hillaries ehetoric and lies, trump is an angel",0,0.5885
1739445573,"Weregild. Let's bring back weregild, and revenge killings by the victim's family, so that they can get closure. That's where your logic goes. Last I looked, at least in Europe, governments took over this role in the 9th Century.",1,1.0
1739471096,"'A great evil has descended on our world'? Geez Louise, our PM is starting to sound like a travelling preacher, who sells snake oil on the side.",1,0.7965
1739455293,"ugh, put to rest that argument, it is so false. often people (well, me) will come to the site for the comments in response to articles and enjoy the knowledge that the sludge is not being ingested by everyone.",0,0.7986
1739453718,"so, marlon, you're a moron and i am not? i'm confused. help me here. you started your sentence with a capital letter. did you mean to?",0,0.5803
1739464375,"Has anyone else noticed that the quality of the G&M editorials is becoming rather laughably bad? Obviously flawed, poorly written pieces that won't hold together under the lightest of inspections or thought.",1,0.7978
1739456464,"Trust the Globe to run an editorial discussing Baird's use of English only, rather than taking him to task over his incessantly stupid comments. In English or French, the man's a disaster.",0,0.6113
2327178336,You really crushed him Jack!,1,1.0
2327208387,Many of those convicted of selling marijuana(multiple convictions) have also been convicted of stealing hydro.,1,0.7494
2164631754,Yes! We need a Muslim Hockey League to hate.,0,0.7945
1739445689,"And if they call an orange an orange, why don't they call a banana a yellow?",1,1.0
2327177787,"I really don't care about the money, just do not feed us junk programming.",0,0.5913
1739464778,More alt right stupidity.,0,0.7978
1800633109,"If that's the case, then why are you and the rest of the zombies making such a huge issue of XL crossing the border?",0,0.6045
1739447509,"And the thing with Eid is no one knows until the last minute which day it will fall on, so the schools had to scramble at the last minute to move a Ped day...",1,1.0
1739469362,"Thanks for the advice Mom, what advice do you have for the PM that knows nothing??",0,0.8011
2327195370,"If by ""published Sunday"", you mean ""published in December 2015"", yes - a claim sort of similar to what you say was reported.",1,1.0
1739464788,"No politician will call Israel to the mat to end the brutal occupation and control of the Palestinian People. Any other country would be damned, but Israel can do what Israel pretty well wants . And why is that?",1,1.0
1812103029,"Hint: to make a reasonable comment on an opinion piece like this, you actually need to read and understand it.",1,1.0
2254074517,I think he might have more success with fairy dust.,0,0.5868
1739444196,Wrong! Canada under Harper and his rednecks.,1,1.0
1739446781,"Well then, Joannie, you must not have been pretty and smart if you think this.",0,0.8077
2254074635,'Shawn A-in-chut Atleo is the National Chief of the Assembly of First Nations'You have about as much relevance to an individual aboriginal person as Harper does to an individual tax payer.,0,0.6708
2327176524,Hahahaha. 'real diplomatic influence' hahahahaha,0,0.7976
1739472556,Is your head in the sand? Perhaps the British weather service is reporting that global warming is a myth but all the other scientific evidence is supporting a more accelerated global warming than even anticipated. Biased? I think so!,0,0.7991
1812167086,I'm sure that he can. No doubt he's quit drinking dozens of times.,0,0.5926
1739466805,Thanks Norm - that was an interesting link.,1,1.0
1739464878,Are you saying the Liberals have adopted right-wing/Conservative/unfettered capitalist mentality??,1,1.0
1739443271,This minisster is NO friend of the majority of taxpayers. Watchout please!,0,0.5723
1739464439,In other words he is just like the Liberals.,1,0.8006
1739452747,I am outraged at your outrage.,1,0.7553
1739460887,"""Grimm's Fairy Tales"" is not being offered in most schools. It has equal relevance to any religion whatever. There is no reason to study fiction in elementary or secondary school. Save it for the experts.",1,1.0
1739459349,"Clearly, containing the spread of Ebola is racist.",0,0.5759
1739454033,"Seems like you're the one doing the complaining, or is it just okay if you do it.",1,1.0
1739449932,"CRA are not interested in the Puffy, they are too busy pursuing, dog groomers, and student waitresses.",0,0.8132
1739457707,"Not trying to tell you how to live. I simply disclosed my age, gender and religion. It's a forum. People should express their opinions. That's what I did.",1,1.0
1739442061,The best memorial to our fallen dead of any war is to treat those who survive and return with the respect and assistance they deserve. Stop cutting funds to veterans!,1,1.0
1739466727,"Banning the niqab at citizenship ceremonies sends a powerful message to new citizens: Welcome to Canada, where you are free to wear whatever you like, as long as it is approved by Stephen Harper and the Conservative Party.",1,0.7965
1739459654,Typo should read 1933,1,1.0
1739446065,"That's because the group blocking the parade were Canadian, trying to pretend that they were being treated like Blacks in America are.",0,0.5961
1812168183,"Hey Nemo, when are you leaving. A date please.",1,0.7975
1739465948,Like Galileo vs Church.,1,1.0
1739442087,SOME?????????????????????,0,0.6051
2327214008,Maybe it should be the other way around then. Try to incentivize youngish already-married doctors with families to move.,1,1.0
2327203489,Or depends on which straw man you're stabbing.,1,0.7818
2327214488,Not so fast there... Dr. Leitch is not so out of touch with one half of the population.// ..,1,1.0
2164632172,This gets displayed?,0,0.5116
2028122336,'tackling the issues...'?,0,0.5927
1739469882,they all stink,0,0.6015
1739457835,"... because we have a cowardly Prime Minister, plain and simple !!!",0,0.6071
1812168344,Yes but they come from a superior stock! Is this sarcastic truth too much for the globe to bear? But if it's false I am sure ther will be facts? Yes indeed.,0,0.5916
1739461600,"Ontario can no longer take one for the teamI hear you , said Alberta !",1,1.0
2254075029,Are all fans of the Tragically Hip hateful as you ?,0,0.5996
1739467064,Well said Bob. This is another example where the writer of the opinion piece is clueless but many of the comments are knowledgeable.,0,0.5967
1739450590,If you want get smart people get rid of the government. The socialist state has dumbed society down so they are easier to control.,1,1.0
1739461456,Some people don't like the truth. What Flanagan is is obvious.,1,1.0
2319157269,You are out of touch. There is a widespread anger in the States that is showing up on many levels. http://www.topinfopost.com/2014/06/30/ultra-rich-mans-letter-to-my-fellow-filthy-rich-americans-the-pitchforks-are-coming,1,0.7545
1739467489,"There is even talk to stop using the US dollar as the 'standard'. Not sure hat the plan is to replace it, but gold is making a run.",1,1.0
2297540707,Iran has never been at war with Israel. Israel also has nukes.,1,0.5946
2327178324,'healthier?'Good one.,1,0.8029999999999999
1739457991,"I'm not saying it's not a worthy cause, I'm just staying stop this BS in the media saying we should bomb another country ""because Obama told us to.""",1,1.0
2327178985,"this smells like mccarthyism to me, we are are all looking for communists",1,0.6134
2327179149,Better Sisi than the Muslim Brotherhood.,1,1.0
1739443564,Diverse canada? who are you trying to blow? Flotsam and jetsam of the third world. Call a spade a spade.,0,0.8722
1739453229,Maybe you should get an education. Learn a little history instead having your head in the sand. Or do you actually believe Putin when he says he only wants to take over Ukraine and no other country?,1,0.5969
1812167715,"If that is his attitude, you can understand why the employees decided to join a union. Andre",0,0.5943
1739445063,Most people wouldn't notice a switch to 2-3 deliveries a week: But remember how important postal delivery is for magazines and weekly newspapers. Then Canada Post can concentrate on faster delivery of profitable packages.,1,0.7508
1739470437,"""government loving"". Wow, is that the best insult you can attempt? Can you name a single country that operates without a government? Maybe you'd prefer a theocracy? Yeah, we left-wing snobs do love democracy. Live with it.",1,1.0
1739446375,"Oh, no, but there is a 'problem', parksy. The 'problem' is that the Harper Cons have realized they have no chance of re-election if a fair and democratic process is in place in 2015.",1,1.0
1739470287,But when is the price too high?,1,1.0
1739458510,"Wow, and who will educate the likes of you? Is anyone capable such a feat?",0,0.8033
1739441850,And americans wonder why everyone hates them?,0,0.6754
2327195794,"Not really, the G&M has become quite fluent in double-speak...",1,0.772
1739461104,"'Personally, I think it's unseemly for former journalists (especially political ones) to sit in the Senate. How can you spend a lifetime criticizing patronage appointments, then take one yourself?'Agreed.No more journalist GG's, OK?",0,0.6043
2254074688,You forgot to mention that the Americans also ate Salvadorian babies.,0,1.0
1739441258,"When one of the states has a motto such as 'live free or die', why would you want to move to a colony?",1,0.5145
1739450789,To R W Ranked ballot - second choice do you think Conservatives and NDP are so dumb as to give Second Choice to the Liberals Strategic voting they will give Second choice to smaller parties like Green etc ABL = anybody buy Liberals,0,0.5669
1739449053,The fact remains that the threat of terrorism in Canada and the likelihood of being attacked by a terrorist is so low it is obviously political theatre. Canadians who had a front row seat to George W Bush and Rumsfeld falling for the same trick.,1,1.0
1739441778,"It wasn't hard to fact check the stories on Teresa Spence's hunger strike, all you had to do was look at her to know it was all complete nonsense. But our subsidized media told us she was gonna die of starvation!",0,0.611
1739451849,"The Globe & Mail forgot about the Benghazi hearings.....considering that a convicted Hillary Clinton will spend time in prison. There is a difference between Benghazi and Watergate: in Watergate NOONE WAS KILLED. At this point, what does it matter?",1,0.7945
2327206310,I agree 100%. No accommodation. Ever.,1,1.0
2327196779,Which one? From amazon. ca:Book of the Eskimos 1961Peter Freuchen's Famous Book of the Eskimos Apr 12 1986Arctic Adventure: My Life in the Frozen North Feb 1 2013,1,1.0
2327178147,"Yeah, right on, who needs Shakespeare, Miller, Shaw, Chekov, Ibsen. What could playwrights possibly tell us about prejudice, hate, empathy, envy etc. A drama teacher at U of W, eh? Very suspicious.",1,1.0
2319157049,"Resident feminist troll, Victimitis, strikes again. She time warps repeatedly from 1982, reads a feminist screed from the Judy Rebick Handbook, then vanishes into the warm, comforting womb of her Women's Studies office at U of T.",1,0.7623
1739470480,"Right--once you're established as a slime bag, trying to convince people is hopeless.",1,1.0
1739449624,"It looks like the K brand poverty pimps just write other columns occasionally here at the Globe ... giving us a 'balanced' perspective. Wonder if they are paid for their columns, and where that money goes?",0,0.6011
2327212392,so two drunk people have sex and the man automatically a rapist.. interesting. You know police don't even like dealing with drunk women for fear of unfounded accusations? When a women uses that word its guilty until proven innocent and they know it.,1,0.7548
1812167225,"sirencall, you need to read up on your man-God Turdeau Sr. and do a little growing up yourself. You progs seem to have very short political memories, so until you get that fixed, perhaps you shouldn't speak of things you obviously know nothing about.",1,0.81
2254074475,What on earth are you smoking?,0,0.6046
1739465757,Kris is doing Her auto repeat rants yet again... same day same old gullings...,0,0.5871
1739441896,"The Hillary campaign is terrible at name calling.. All Trumps supporters are deplorable and irredeemable and Bernie's supporters are all basement dwellers.. She has names for everyone. I wonder what she calls her own supporters? Suckers, I guess.",0,0.6956
1739463041,"Well thank God for that then. The Arctic Ocean isn't melting and therefore bitumen can't be shipped out of northern ports., and we don't need icebreakers and a naval presence in the North. What brilliant rationale WEEEEEEEE.",1,1.0
1739440717,"Some progressives can be very sensationalist, and I think that might be something inherent in their ideology itself.",1,0.7957
2327203512,Right on and well stated.,1,1.0
2254075175,YEESH & it's always the same smearing drivel from ZARNY. What would we do without such an informed comment,1,1.0
1739456766,Remzi Cej is mistaking economic migrants for refugees. I doubt that most refugees have more than the threshold the Danes have set.,1,1.0
2327178810,These numbers are indeed nonsense and are not backed up by stats Canada. The article is catering to the massive number of BA holders in the GTA that constitute its readership.,1,0.5927
1739441622,"Pragmatic, 2008? Have you taken a hit from the JT bong?",0,0.5929
1739465838,The wind turbines Cosmic Wheels shows operated from 1987 to 2006 and were removed in 2012. A smaller number of larger turbines were installed at a nearby site.,1,0.8029
1812167960,that's a lie kravitz.,0,0.5873
1739449798,"If nobody has been charged, maybe it's because there are no credible charges to lay? Besides, the RCMP somehow thought that Nigel Wright wasn't guilty of offering a bribe but Duffy was guilty of accepting the same GD money as a bribe.",1,1.0
1800633065,"For Thor's sake, lighten up!",0,0.5806
2254074317,Well if a Black President can't get justice for the Blacks then there is No Hope.,1,0.7581
2327214047,Get a life!,0,1.0
1739441454,jean Chretien certainly did NOT refuse to go into Iraq. what he actually said was he would go along with the Nato majority & that is why we didn't go in. Had NATO decided otherwise we would have been there.,1,1.0
2297539870,"The only person who seems to have witnessed voter ID fraud was Brad Butt. And then he didn't do anything about it, after witnessing it.... oh wait - he was lying.",1,0.765
1739451248,"So wrong about that. The NDP is complaining to.Its Trudeau's hypocrisy, not the issue itself.",1,1.0
2327176391,Only the Globe would write 'luvs' instead of using the proper spelling of the word in an editorial headline. It's not swell to misspell. What has happened to journalistic standards in this country ?,1,0.5946
1739440776,so basically you're fantisizing about getting a legal reason to kill someone. You are a horrible person,1,0.5049
