unit_id,comment,healthy,healthy_confidence
1739462588,"Good one, G&M. And then there's that six months mandatory jail time for possessing six pot plants . . . . Oh wait a minute.",1,1.0
2327178742,I think the space cadet was a far better option for the libs,1,1.0
2327179264,Organized crime is not the prinicpal source of dope today.,1,0.7539
2327197953,... and obviously with YOU as it's leader .... all hail Larson34,1,1.0
1739448151,It is a tough calculation. A lot depends on the west and the next couple of years. It will be interesting.,1,1.0
1812103164,"Yes my friend, you do Need some Reason. I can hardly imagine where you received your education.",0,0.5843
1739443663,"I am still waiting for anyone to supply a link to Spence's home. Why is it they have picture after picture of the other members of the band's homes, but not one of Spences? Why is that?",1,1.0
1739463883,I really wish the Liberals had picked Marc Garneau as their leader.,1,1.0
1739464803,why doesn't she just go a way.,1,1.0
1739458512,Ms Wente would be well-advised to read Sonia Verma's Article on ALEC in today's G&M.,1,0.7505
1739456424,"Well, if we needed to find out facts then maybe we could put some questions on the census; oh, I forgot, this government doesn't like to let real facts get in the way of their anecdotal based beliefs.",1,1.0
1812167297,Your arrogance is equal to your ignorance. Weight/health/ etc. is a very complex issue.,0,1.0
1739468182,This article is bull-shyte.It was as it is told. We're talking 'country/nation' here .....in the modern sense. Aboriginals were regional and split.....even warred with each other. Had no sense of a NATION from sea to sea.,0,0.8018
1739464673,"You know the warmists are losing it when most of their comments are vitriol, Wente bashing, name calling...",1,0.5848
2254074957,Couldn't bother to read it. Spam!,1,0.8169
1739468203,"The idea of any Arab nation in the world. Any of them at all, lecturing us on human rights is laughable.",0,0.5949
2327196401,GMO crops give you IQ deficiency syndrome .-),0,0.5926
2254074482,She's gross because she's a promiscuous slob. Just like any guy would similarly be gross.,0,0.8063
1739453347,Hey PPOperating budgets don't show long term debt. This is taught at the entry level of basic accounting.,1,1.0
2327176536,"What's worse, hiding in a closet or behind your wife's nightshirt?",0,1.0
1739444178,"'Not acceptable to leftists these days. 'Speaking of thuggish and ugly. I can't tell you how sick I am of your slags against people of a different political persuasion than you. And BTW, I agree with Konrad too.",1,1.0
1739460148,hahhahahahahahahahahYou've got to be kidding....,1,1.0
1739470859,"Eddie, The July 1 holiday has been changed, but the official name of the country still has Dominion in it.",1,1.0
1739450153,The 'Just not ready' ads are devastating? Oh come on. They look like a Rick Mercer satire of the most lame ads ever seen. The Conservatives are definitely well beyond their 'best before' date.,0,0.5941
1739469814,"Well Mike, since you appear to like simple questions one can assume you like simple answers. If someone's not willing to attempt to save themselves from drowning there's no point in jumping in to go down with them.",1,1.0
1739459197,What are you? A fascist?,1,0.7635
2319157794,"Well, let me guess, you are going to believe that closet economist called Steven ""yellow streak down his back, Harper.",1,1.0
1739443260,"Far right conservatism in trouble, progressive conservatism isn't.",1,0.6794
1812168788,"Val, Dieter, Alex, Do you have to congratulate each other on this site? In all likelihood you are sitting beside each other in the basement of the Kremlin churning out this stuff. Just reach over and pat each other's backs.",1,0.8059999999999999
2327195244,"MSymons, Don't be too disheartened. The ones who post such drivel are simple self-righteous ignoramouses with nothing better to do than advertise their stupidity. Many more Canadians would appreciate an honest dialogue but you won't find it here.",0,0.7932
2327178360,... and if you have a high pitched voice you are likely voting for Hillary .... women and 'men'.... lol,0,0.5976
1739464978,"A Harper Hater's worst night-mare come true. The ROC rally's to the Conservative side, Quebec stays in Canada. Almost unbearable to contemplate!!! Enjoy.",1,0.5969
1739452333,"No individual except the sovereign can claim eminent domain. You might try actually looking at the law of Aboriginal Title, rather than just making glib remarks about it.",1,1.0
2327179221,Troll and a boring Dolt to boot.,0,0.6027
2327195923,"Ya, if he had kept his word then this would be credible.",1,1.0
1739461981,"' better than the years of arrogance, abusive power and scandal on Harper's permanent record.'Were you stoned or willfully blind during the previous Trudeau, Chr?tien and Martin years?",1,1.0
1739441305,A Canadian madness. Not a British one.,1,0.8023
1739440806,http://www.shd.ca/,1,0.7893
1739466915,"That's not even passable name calling. BTW by the look of this post, coherency is not your strong suit.",0,0.5877
2319156559,TO J K Galbraiththe leftists who are against the bill for the sake of being againstalso HAVE NOT read any articles about the bill,1,1.0
1739470305,So basically 1/3 of Americans are stupid.,0,0.7892
2327178452,Judging by your comment there seem to be a helluva lot of commenters here with half a brain.,0,1.0
2327213747,Your opinion is wrong. Being Canadian means having citizenship. Period. Anything else is just a laundry list of the kind of people you like.,0,0.7974
1739452078,Good point Glenn.,1,1.0
2327213770,"One thing is consistent, people under estimate Justin and are proven wrong.",1,1.0
1800633311,Narcissist for sure.,0,0.6023
1739456922,Well said and like having a drivers license is a privilege and if you break the law that privilege can be taken away.,1,0.7508
1739465823,"@Ed Op: so it is a ""cultural phenomenon"" that Kenian runners win marathons and not guys from Ohio?",0,0.633
2319156385,"Jason, Sooner or later any discussion of gender dysphoria will see someone make a post like this. It's just as juvenile now as it was the first time I saw it years ago.",1,1.0
1739461688,And all the evidence sbows that the current system js working fine.,0,0.5916
1739466220,"Exactly. But the complicit media portrays it as incompetence, and so the people go around calling them ""stupid"" instead of ""criminal"".",1,0.6212
1739456550,"I've said it before, and I'll keep repeating it. This travesty named the Orwellian 'Fair Elections Act' should be withdrawn. It does not deserve the light of day. Tinkering with it will do little good. A pig with lipstick is still a pig.",1,0.5966
1739445113,"good point, skyofblueblame the progressives of the left",1,1.0
1739443827,not a dime for global change b.s.,1,1.0
1739461857,"Raises were higher in the unionized private sector, too, jumbo. What's the takeaway here? You have a better chance of getting a raise if you belong to a union.",1,1.0
1739441343,What a ludicrous garbage.,0,1.0
2327195259,"And we still don't know exactly what caused the last ice age en.wikipedia.org/wiki/Ice_age Many climate change zealots go crazy if you mention this, and will label you a 'denier'.",1,1.0
1739455189,It is hard to blame Horwath. Who could have ever imagined that the public would return the worst and most corrupt government in Ontario's history to a Majority.,0,0.6029
1739445852,"Yes, but Steve wasn't really talking about Quebec. He was talking about immigrants.",1,0.5957
2327197780,sounds like you have trust issues,1,0.6257
2254074185,'He is a director of TransCanada Pipelines Ltd. but his comments are his personally.'LOL!,1,0.8161
1739469619,beeB is increasing his market value by adding the bad boy wildcard. Hollywood eat this stuff up hook line and sinker. There will be no mercy during JB's crash and burn phase not so long from now.,1,1.0
1739457458,Yes CR. Privatize profits and socialize losses - the fascist mantra.,1,0.614
1739472381,"Well said. and, making your point even more blunt, she is in a position to make her voice heard, while most men aren't. so who is being discriminated against?",1,0.7916
1812168625,"> ""hyper masculine posturing."" Code words for ""MALE-BASHING"" perhaps? Why inject this rather casual (and probably thoughtless) sexist comment? Is this so ingrained into certain strains of political thought?",0,0.6086
1739470334,who is writing this pap!?,0,0.7917
1812167958,you are the 1%,0,0.5975
1739467084,Sure Bub and Stephanie has no intention of balancing the budget either.,1,1.0
2327204318,Because - this is very simple - if there was a spill an utterly irreplaceable and uniquely beautiful bit of our natural heritage would be contaminated for generations. Simply nothing at all is worth that risk - nothing.,1,1.0
1739469485,"As Peggy points out, the sex ed isn't being taught to prepubescents has nothing to do with coitus ; the point is to instil in them at a young age a love for alternative sexualities and genders. Which is , of course, marvellous.",1,1.0
1739461461,Who appointed you the headmistress?,1,1.0
1739448351,Including Canada it seems,1,1.0
1739467677,"a 2 litre bottle of pop is about 3 bucks ,thats more than gasoline, hardly cheap.",1,0.5955
1812103198,Do you have a point to make? Then please do so. The selfie thing is getting old.,1,1.0
2327211669,Yep take Kelly Leitch (please take her!) who is/was a physician so couldn't have ben that dumb but to hear her speak her lines like an obedient 10year old turns my stomach.,0,0.609
1812168172,This is not a cbc discretionary decision. Wake up.,1,1.0
2327178815,All very democratic and thereby legal ! The MAFIA looks good by comparison - they can be jailed ...,1,1.0
2254074234,confused again writes: 'Joe Clark. The last honest man in parliament.'===============Sadly that probably has a lot to do with him only being Prime Minister for 9 months.,0,0.5885
1739449677,"Mr Simpson is disingenuous. He fully well knows that Parliament really does not exist in Canada. It has been fully castrated by the PMO, which is the real ruler.",1,0.8075
2327197416,Or if he really thinks the Globe is left wing.,1,1.0
1739448163,"Muhtar Kent, CEO of Coca Cola, should be tried for mass murder. Coca Cola employee, Ian MacDonald, should be tried as an accessory to mass murder. How's your sugar bliss point now?",1,0.608
1739444755,"Of course, the folks in power now reject both science and the concept of climate change. And there are enough deniers and self-absorbed among the Great Misled to keep them in power. It's a mutual made up of ignorance and power-seekers.",0,0.5937
2319157021,Cooperation is hard for cowardly bullies.,0,0.6064
2327178516,"'detrimental' how, being a racist, come out the closet and be it.",0,0.6018
1739463196,What a waste of space.,1,1.0
1739452215,A NAFTA challenge is long over due.,1,1.0
2327176308,We should dissolve NATO and the UN.,1,1.0
1739447891,"He's been underestimated in every step he has taken, all of which have been successful to date, from the Brazeau TKO to the leadership race to the election.",1,1.0
2327205201,Good question Rob.,1,1.0
1739469941,"Pompous, bigoted, crap on your part George.",0,0.5948
1739457346,"Baloney. Congratulations. Your PhD diploma is in the mail. Corporations have employees, shareholders and customers and act in the best interests of all of them. Get a real job, try plumbing or truck driving.",1,1.0
2327206302,Because we end up with sheltered simpletons like you...,1,1.0
1800633554,What has Trump ever said that makes you think he's racist??,1,0.6068
2164631815,Not quite... this story is about a tsunami of slime.,1,1.0
2327204308,"Once upon a time, Rec. Remember the excellent peek into Timmy's, last week ?",1,1.0
1739465360,"Well, this pretty much explains the lack of intellect and rationale in the typical Con post.",0,1.0
1739452740,Those are real people in that video. Those are real questions. Are you sure you're not in denial?,0,1.0
2327178517,Let's talk in 4 years ! Such sophomoric euphoria! Alberta will become another has been province !,0,0.5877
2254074947,"Glad you find threats of assassination so amusing, SVR Boy.",1,1.0
2327210822,"The more something is a ""known fact"" according to who says it, the more likely it is a rumor...",1,1.0
2254074504,This should be pretty simple for you to understand...,0,0.5054
2327176914,"Indeed, russia is a pretty pathetic case for a country. I've been there a number of times - miserable, unfriendly, uncouth people and third world living standards.",0,0.8825
1739444288,Early in Margaret's piece she mentioned that these 'unhinged' people hooked onto a toxic ideology. That toxin is present and spreading in every Western country.,1,1.0
2327198245,Which will result in the classic shrug and a response of looking for a 'root cause' thateven he knows is bogus.,1,1.0
1739450831,Excellent comment. Very thoughtful and enlightening.,1,1.0
2327177637,"The author is whiny, to be sure. I have not noticed the Glove hurling insults air anyone. Perhaps any of you three could provide some evidence.",1,0.6009
1739461997,It's just a matter of time that some gov't will mandate that paper must contain at least 10% of wheat waste.,1,1.0
2327178239,and biased,1,1.0
1739458565,"Yikes, dude! AM I reading your post correctly? Are you nuts?",1,1.0
1739452179,Who's paying for the 'World Class Initiative'?,1,1.0
2046134407,Bay Anderson go take your meds granny,0,0.8831
1739450888,I'm rooting for Tory but am enjoying Ford taking it to Chow.,1,0.7965
2319157258,Your irrational Sy. Completely irrational. And that is the best thing that I can say about you.,1,1.0
1739451818,"Blah, blah blah Jeff. Short on facts or alternative solutions. Did you have an off day?",1,1.0
1739447415,"It was a Pride parade in Toronto, not in the US South. BLM stopped a Pride parade and was protesting because the Pride parade was a threat to the safety of lgptq people? How exactly does that work?",1,1.0
1739454519,"Just check your little dog , if it has a penis it is a male, simple as that. I was sitting on the pot in a public bathroom and in the next stall I could see high heel pumps of someone peeing while standing up. What am I to think, this looked freaky.",0,0.5987
2327178402,Why did you forget blue Liberals?,1,1.0
1739450868,3 unintelligent & arrogant replies to date. I tried watching one. It was painful.,1,0.7858
1739461715,"Nuclear is the safest power source ever invented. All of the waste can be recycled. China is moving in that direction. Future progress will come fro China, not the west.",1,1.0
1739463137,Llewellen Everything. Citizens of their own country that paid taxes cannot get benefits they pais for until they use up their own money. So why should foreigners not be subject to the same approach?,1,1.0
2254074699,I'm sure there were plenty of goose feathers in the closet.,1,1.0
2327211647,hudak is a joke and only talks about selling cheaper beer.,0,0.6011
1739444464,I think she just liked Williams more than Hoffman.,1,0.7991
1739471888,"Perhaps I remember wrongly, but I thought the Globe endorsed Sliverman.",1,0.5641
1739455518,"A lot of people are popular... until you actually get to know them. Once Trudeau actually does a couple of terms in Parliament and shows who he is, his popularity will plummet to real world lows...",1,1.0
1739461061,References??,1,0.7898
1739469151,"and she is 'negotiating' with the Chinese? wow,such a deal...",0,0.8149
2164631850,wdf are you talking about here ???an unsecured train rolled down and caused a horrible accident. Our prayers are with those who suffered. Legal matters will follow. No time for partisan crap on this oneYou wanna play 'KICK THE DOG'....get a dog,0,0.7936
2297540595,Beat your kids daily and they will become suicidal.,0,0.5906
1739448587,"Quebec & Manitoba have the most affordable electricity rates in Canada. Hey Kathleen, what are you doing wrong.",1,1.0
1739467015,White people do not matter is the message I get.,0,0.5897
1740356732,Holy mother of god what a dunce,0,0.76
1739456409,'granular understanding' Good one!,1,1.0
1812167921,I don't think you understand the meaning of cuckold.,0,0.7889
2254074356,Has Chrispy Clark ever been to all 4 corners of British Columbia? She kinda sounds like a under educated premier.,1,1.0
2327209264,"'the expense rules were brought in by the Harper Conservative government',that government was voted out of office in that last election, but nice try",1,1.0
2327195603,You could cheer that all you want. Everyone knew those two were shaking hands while cocking their guns in the other...,1,1.0
2327177886,Not to mention new executive hires.,1,0.7637
1739450391,"FIVE questions? Seems like this whole article is nothing but questions. So my question is, what is the point?",1,1.0
1739471402,"I don't actually know what Tory stands for. He talks like a liberal. If he was the only thing standing between us and Olivia Chow as mayor I'd vote for him. Otherwise, not so much.",1,1.0
2028122331,Too funny... Not to a bright-eyed 'know-a-good-thing-when-I-see-it) advertising agency Sales Director it ain't. Wouldn't be surprised if Bob from Calgary (Edmonton) got a call...,0,0.6071
2327176808,"Vote, donate, and keep on talking. Citizens like you have made Canada and the US better countries.",1,1.0
2164631568,"AB, when you are a conservative, all the Enviro nut jobs like you come out and protest everything. That is why, Obama builds pipelines with NO protests or without talking to anyone.",0,0.6082
1739456903,"Sure, like our second-hand submarines.",1,1.0
1739443563,No woman decides on her own she should hide her face. She has been convinced by someone who thinks she should.,1,0.8117
2327213313,Isn't Justice suppose to be blind?? Looks like Lady Justice has a few peep holes in her blind fold.,0,0.7972
1739463334,You can't 'destroy' a digital video. Anyone who thinks there is only one copy of it is naive. In the digital age you can never forget.,1,1.0
1739441474,"Judging by your diction, spelling etc, the lead 'Star reports' says it all.",0,0.6029
2254074678,So would Hillary or Cuz. You only say what is pedestrian.,1,1.0
1746210509,We shouldn't have to deal with your horseshit here. ,0,0.9217
2297540425,"Oh, I'd say they are equally important...",0,0.6007
1739450265,In this instance I'm sure he's not releasing information about the advice he's received because he's ignoring all of it.,1,1.0
2164632115,"Dryenema: Your salacious comments betray a deep lack of principles, and, at the very least, evil ignorance of truth.",0,0.5978
1739456123,Galloway was initially denied entry because he handed cash over to terrorists.,1,1.0
1739467407,@ StompinYet you are tone deaf when it comes to the countless Harper scandals over the years. You are a true Conservative supporter. Your team all the way even if it makes you a hypocrite.,0,0.5988
1739456935,Sure you did.,1,1.0
2327178213,So you know better than a former Conservative ambassador to Israel - arrogant twerp.,0,0.8037
1739458481,"True dick, but not you. You define 'fanboy sycophant'.",0,0.5673
2327177615,"nah the G&M is just actvly campaigning for their election endorsement, I mean if the Liberals all pack up and dissapper they'll get their haperless CPC government! :)",0,0.5996
1739446262,"Canada Post should fund, build and own a high-speed internet network for the whole country. And compliment it with a parcel delivery service. Be the change instead of fighting it.",1,1.0
2319155805,Alberta and Saskatchewan are creations of the Dominion of Canada. They can't separate.,1,1.0
1739451443,Spoken by someone who has truly considered all of the very serious ramifications of this issue...,0,0.6082
